QUESTION_TEXT,OPTION_1,OPTION_2,OPTION_3
"He broke off with a small g _ _ _ , looking over Harry's shoulder. [4 Letters G _ _ _ ]",gasp,GASP,Gasp
"She said she'd been reading the Times for fifty years, front to back, everything including the obits and the want a _ _ , and after a moment or two offered the opinion that the paper was in much better hands now. Longer stories. [3 Letters A _ _ _ ]",ads,ADS,Ads
"He was on a narrow, winding p _ _ _ . Each step he took down this trail only isolated him farther from whatever place he had begun his journey, for the tangled mass of vegetation flourishing on the forest bottom closed in behind him as swiftly as he advanced. [4 Letters P _ _ _ ]",path,PATH,Path
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-ويشجع الفريق الحكومة والقوات المحايدة على تعزيز تنسيقها بغية إ ـ ـ ـ د بيئة آمنة لتنفيذ خريطة الطريق على نحو سلس ، لا سيما بضمان حرية التنقل وحرية الأنشطة السياسية في جميع أرجاء البلد .-

- الحرف الأول [ إ ] - الحرف الأخير [ د ] - [ إ ـ ـ ـ د ] - عدد الحروف 5 -",إيجاد,كإيجاد,ايجاد
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-ويشجع الفريق الحكومة والقوات المحايدة على تعزيز تنسيقها بغية إ ـ ـ ـ د بيئة آمنة لتنفيذ خريطة الطريق على نحو سلس ، لا سيما بضمان حرية التنقل وحرية الأنشطة السياسية في جميع أرجاء البلد .-

- الحرف الأول [ إ ] - الحرف الأخير [ د ] - [ إ ـ ـ ـ د ] - عدد الحروف 5 -",إيجاد,كإيجاد,ايجاد
"-وتشارك في إعدادها وتقييمها وتحديثها الوزارات والإدارات الحكومية الأدنى مستوى المسؤولة مباشرة عن الوضع الرسمي والفعلي للمساواة بين الرجل والمرأة ، كما يشارك أفراد الجمهور المعنيون ، ولا سيما ا ـ ـ ـ ـ ـ ـ ت النسائية غير الحكومية والشركاء الاجتماعيون ( مثل نقابات العمال ومنظمات أصحاب العمل ) ؛-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 8 -",المنظمات,والمنظمات,كالمنظمات
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-ويشجع الفريق الحكومة والقوات المحايدة على تعزيز تنسيقها بغية إ ـ ـ ـ د بيئة آمنة لتنفيذ خريطة الطريق على نحو سلس ، لا سيما بضمان حرية التنقل وحرية الأنشطة السياسية في جميع أرجاء البلد .-

- الحرف الأول [ إ ] - الحرف الأخير [ د ] - [ إ ـ ـ ـ د ] - عدد الحروف 5 -",إيجاد,كإيجاد,ايجاد
"-وتشارك في إعدادها وتقييمها وتحديثها الوزارات والإدارات الحكومية الأدنى مستوى المسؤولة مباشرة عن الوضع الرسمي والفعلي للمساواة بين الرجل والمرأة ، كما يشارك أفراد الجمهور المعنيون ، ولا سيما ا ـ ـ ـ ـ ـ ـ ت النسائية غير الحكومية والشركاء الاجتماعيون ( مثل نقابات العمال ومنظمات أصحاب العمل ) ؛-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 8 -",المنظمات,والمنظمات,كالمنظمات
"-يجب أن توعز الهيئات التشريعية بأن حدود الولاية يجب أن توضع لمراجعي الحسابات الخارجيين في مؤسسات منظومة الأمم المتحدة ، وأن الموظفين الذين يكونون قد عملوا بصفة مراجعين خارجيين للحسابات يجب منعهم من ممارسة وظائف تنفيذية لمدة ثلاثة أ ـ ـ ـ م في المؤسسات التي يكونون قد تولوا فيها مسؤوليات في مجال الرقابة .-

- الحرف الأول [ أ ] - الحرف الأخير [ م ] - [ أ ـ ـ ـ م ] - عدد الحروف 5 -",أعوام,أعواما,بأعوام
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-ويشجع الفريق الحكومة والقوات المحايدة على تعزيز تنسيقها بغية إ ـ ـ ـ د بيئة آمنة لتنفيذ خريطة الطريق على نحو سلس ، لا سيما بضمان حرية التنقل وحرية الأنشطة السياسية في جميع أرجاء البلد .-

- الحرف الأول [ إ ] - الحرف الأخير [ د ] - [ إ ـ ـ ـ د ] - عدد الحروف 5 -",إيجاد,كإيجاد,ايجاد
"-وتشارك في إعدادها وتقييمها وتحديثها الوزارات والإدارات الحكومية الأدنى مستوى المسؤولة مباشرة عن الوضع الرسمي والفعلي للمساواة بين الرجل والمرأة ، كما يشارك أفراد الجمهور المعنيون ، ولا سيما ا ـ ـ ـ ـ ـ ـ ت النسائية غير الحكومية والشركاء الاجتماعيون ( مثل نقابات العمال ومنظمات أصحاب العمل ) ؛-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 8 -",المنظمات,والمنظمات,كالمنظمات
"-يجب أن توعز الهيئات التشريعية بأن حدود الولاية يجب أن توضع لمراجعي الحسابات الخارجيين في مؤسسات منظومة الأمم المتحدة ، وأن الموظفين الذين يكونون قد عملوا بصفة مراجعين خارجيين للحسابات يجب منعهم من ممارسة وظائف تنفيذية لمدة ثلاثة أ ـ ـ ـ م في المؤسسات التي يكونون قد تولوا فيها مسؤوليات في مجال الرقابة .-

- الحرف الأول [ أ ] - الحرف الأخير [ م ] - [ أ ـ ـ ـ م ] - عدد الحروف 5 -",أعوام,أعواما,بأعوام
"-وأعرب عن رأي مفاده أنه ينبغي أن تتميز برامج ا ـ ـ ـ ـ ـ ـ ـ ل الذاتي بالاعتماد على الذات وتحقيق الرخاء الاقتصادي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ل ] - [ ا ـ ـ ـ ـ ـ ـ ـ ل ] - عدد الحروف 9 -",الاستقلال,والاستقلال,الإستقلال
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-ويشجع الفريق الحكومة والقوات المحايدة على تعزيز تنسيقها بغية إ ـ ـ ـ د بيئة آمنة لتنفيذ خريطة الطريق على نحو سلس ، لا سيما بضمان حرية التنقل وحرية الأنشطة السياسية في جميع أرجاء البلد .-

- الحرف الأول [ إ ] - الحرف الأخير [ د ] - [ إ ـ ـ ـ د ] - عدد الحروف 5 -",إيجاد,كإيجاد,ايجاد
"-وتشارك في إعدادها وتقييمها وتحديثها الوزارات والإدارات الحكومية الأدنى مستوى المسؤولة مباشرة عن الوضع الرسمي والفعلي للمساواة بين الرجل والمرأة ، كما يشارك أفراد الجمهور المعنيون ، ولا سيما ا ـ ـ ـ ـ ـ ـ ت النسائية غير الحكومية والشركاء الاجتماعيون ( مثل نقابات العمال ومنظمات أصحاب العمل ) ؛-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 8 -",المنظمات,والمنظمات,كالمنظمات
"-يجب أن توعز الهيئات التشريعية بأن حدود الولاية يجب أن توضع لمراجعي الحسابات الخارجيين في مؤسسات منظومة الأمم المتحدة ، وأن الموظفين الذين يكونون قد عملوا بصفة مراجعين خارجيين للحسابات يجب منعهم من ممارسة وظائف تنفيذية لمدة ثلاثة أ ـ ـ ـ م في المؤسسات التي يكونون قد تولوا فيها مسؤوليات في مجال الرقابة .-

- الحرف الأول [ أ ] - الحرف الأخير [ م ] - [ أ ـ ـ ـ م ] - عدد الحروف 5 -",أعوام,أعواما,بأعوام
"-وأعرب عن رأي مفاده أنه ينبغي أن تتميز برامج ا ـ ـ ـ ـ ـ ـ ـ ل الذاتي بالاعتماد على الذات وتحقيق الرخاء الاقتصادي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ل ] - [ ا ـ ـ ـ ـ ـ ـ ـ ل ] - عدد الحروف 9 -",الاستقلال,والاستقلال,الإستقلال
"-وهذه الخدمة الجديدة التي سيدعمها ت ـ ـ ـ ع جديد سوف تتاح وتقدم خدماتها الكاملة خلال عام 2000 .-

- الحرف الأول [ ت ] - الحرف الأخير [ ع ] - [ ت ـ ـ ـ ع ] - عدد الحروف 5 -",تشريع,كتشريع,وتشريع
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-ويشجع الفريق الحكومة والقوات المحايدة على تعزيز تنسيقها بغية إ ـ ـ ـ د بيئة آمنة لتنفيذ خريطة الطريق على نحو سلس ، لا سيما بضمان حرية التنقل وحرية الأنشطة السياسية في جميع أرجاء البلد .-

- الحرف الأول [ إ ] - الحرف الأخير [ د ] - [ إ ـ ـ ـ د ] - عدد الحروف 5 -",إيجاد,كإيجاد,ايجاد
"-وتشارك في إعدادها وتقييمها وتحديثها الوزارات والإدارات الحكومية الأدنى مستوى المسؤولة مباشرة عن الوضع الرسمي والفعلي للمساواة بين الرجل والمرأة ، كما يشارك أفراد الجمهور المعنيون ، ولا سيما ا ـ ـ ـ ـ ـ ـ ت النسائية غير الحكومية والشركاء الاجتماعيون ( مثل نقابات العمال ومنظمات أصحاب العمل ) ؛-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 8 -",المنظمات,والمنظمات,كالمنظمات
"-يجب أن توعز الهيئات التشريعية بأن حدود الولاية يجب أن توضع لمراجعي الحسابات الخارجيين في مؤسسات منظومة الأمم المتحدة ، وأن الموظفين الذين يكونون قد عملوا بصفة مراجعين خارجيين للحسابات يجب منعهم من ممارسة وظائف تنفيذية لمدة ثلاثة أ ـ ـ ـ م في المؤسسات التي يكونون قد تولوا فيها مسؤوليات في مجال الرقابة .-

- الحرف الأول [ أ ] - الحرف الأخير [ م ] - [ أ ـ ـ ـ م ] - عدد الحروف 5 -",أعوام,أعواما,بأعوام
"-وأعرب عن رأي مفاده أنه ينبغي أن تتميز برامج ا ـ ـ ـ ـ ـ ـ ـ ل الذاتي بالاعتماد على الذات وتحقيق الرخاء الاقتصادي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ل ] - [ ا ـ ـ ـ ـ ـ ـ ـ ل ] - عدد الحروف 9 -",الاستقلال,والاستقلال,الإستقلال
"-وهذه الخدمة الجديدة التي سيدعمها ت ـ ـ ـ ع جديد سوف تتاح وتقدم خدماتها الكاملة خلال عام 2000 .-

- الحرف الأول [ ت ] - الحرف الأخير [ ع ] - [ ت ـ ـ ـ ع ] - عدد الحروف 5 -",تشريع,كتشريع,وتشريع
"-مقترحات من أجل برنامج عمل متعدد السنوات للجنة التنمية ا ـ ـ ـ ـ ـ ـ ـ ـ ة للفترة 2002 - 2006*-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 10 -",الاجتماعية,الإجتماعية,الحالةالاجتماعية
"-74 - وهكذا ، فإن التحليلات الواردة أعلاه للتطوير الجاري للتكنولوجيا الأحيائية الحديثة للمحاصيل في بعض البلدان الأفريقية تبين بصفة عامة الجهود الكبيرة التي تبذلها البرامج الإنمائية الخاصة والعامة من أجل إنشاء مرافق بحثية يمكنها إنتاج كائنات محورة وراثيا في الأراضي ا ـ ـ ـ ـ ـ ة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",الوطنية,لوطنية,بالوطنية
"-ويتمثل الهدف المحدد للبنك الدولي في الارتقاء بتصميم وتنفيذ المبادرات الرامية إلى تحسين الفرص ا ـ ـ ـ ـ ـ ـ ـ ة المتاحة للفتيات في العالم النامي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 9 -",التعليمية,والتعليمية,التعليميه
"-ويشجع الفريق الحكومة والقوات المحايدة على تعزيز تنسيقها بغية إ ـ ـ ـ د بيئة آمنة لتنفيذ خريطة الطريق على نحو سلس ، لا سيما بضمان حرية التنقل وحرية الأنشطة السياسية في جميع أرجاء البلد .-

- الحرف الأول [ إ ] - الحرف الأخير [ د ] - [ إ ـ ـ ـ د ] - عدد الحروف 5 -",إيجاد,كإيجاد,ايجاد
"-وتشارك في إعدادها وتقييمها وتحديثها الوزارات والإدارات الحكومية الأدنى مستوى المسؤولة مباشرة عن الوضع الرسمي والفعلي للمساواة بين الرجل والمرأة ، كما يشارك أفراد الجمهور المعنيون ، ولا سيما ا ـ ـ ـ ـ ـ ـ ت النسائية غير الحكومية والشركاء الاجتماعيون ( مثل نقابات العمال ومنظمات أصحاب العمل ) ؛-

- الحرف الأول [ ا ] - الحرف الأخير [ ت ] - [ ا ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 8 -",المنظمات,والمنظمات,كالمنظمات
"-يجب أن توعز الهيئات التشريعية بأن حدود الولاية يجب أن توضع لمراجعي الحسابات الخارجيين في مؤسسات منظومة الأمم المتحدة ، وأن الموظفين الذين يكونون قد عملوا بصفة مراجعين خارجيين للحسابات يجب منعهم من ممارسة وظائف تنفيذية لمدة ثلاثة أ ـ ـ ـ م في المؤسسات التي يكونون قد تولوا فيها مسؤوليات في مجال الرقابة .-

- الحرف الأول [ أ ] - الحرف الأخير [ م ] - [ أ ـ ـ ـ م ] - عدد الحروف 5 -",أعوام,أعواما,بأعوام
"-وأعرب عن رأي مفاده أنه ينبغي أن تتميز برامج ا ـ ـ ـ ـ ـ ـ ـ ل الذاتي بالاعتماد على الذات وتحقيق الرخاء الاقتصادي .-

- الحرف الأول [ ا ] - الحرف الأخير [ ل ] - [ ا ـ ـ ـ ـ ـ ـ ـ ل ] - عدد الحروف 9 -",الاستقلال,والاستقلال,الإستقلال
"-وهذه الخدمة الجديدة التي سيدعمها ت ـ ـ ـ ع جديد سوف تتاح وتقدم خدماتها الكاملة خلال عام 2000 .-

- الحرف الأول [ ت ] - الحرف الأخير [ ع ] - [ ت ـ ـ ـ ع ] - عدد الحروف 5 -",تشريع,كتشريع,وتشريع
"-مقترحات من أجل برنامج عمل متعدد السنوات للجنة التنمية ا ـ ـ ـ ـ ـ ـ ـ ـ ة للفترة 2002 - 2006*-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 10 -",الاجتماعية,الإجتماعية,الحالةالاجتماعية
"-و ـ ـ ـ ر التقرير إلى أنه من أصل ٩٤ محكمة في نطاق نظام الولايات المتحدة ، يحتل الإقليم ثالث أعلى مرتبة من حيث ارتفاع عدد الاختبارات الجنائية المقدمة في كل قضية من القضايا .-

- الحرف الأول [ و ] - الحرف الأخير [ ر ] - [ و ـ ـ ـ ر ] - عدد الحروف 5 -",وأشار,أشار,وأشاروا
